day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,121700,STARFRUIT,4975,5,4974.0,27.0,0.0,0.0,4981,27,0.0,0.0,0.0,0.0,4978.0,1665.5078125,4977.28813559322
-2,121800,STARFRUIT,4974,31,0.0,0.0,0.0,0.0,4980,1,4981.0,30.0,0.0,0.0,4977.0,1669.109375,4977.4838709677415
-2,121900,STARFRUIT,4979,1,4974.0,28.0,0.0,0.0,4980,1,4981.0,27.0,0.0,0.0,4979.5,1668.4453125,4977.508771929824
-2,122000,STARFRUIT,4974,27,0.0,0.0,0.0,0.0,4979,1,4981.0,27.0,0.0,0.0,4976.5,1669.328125,4977.527272727273
-2,122100,STARFRUIT,4974,25,0.0,0.0,0.0,0.0,4981,25,0.0,0.0,0.0,0.0,4977.5,1663.796875,4977.5
-2,122200,STARFRUIT,4974,27,0.0,0.0,0.0,0.0,4980,2,4981.0,25.0,0.0,0.0,4977.0,1670.640625,4977.462962962963
-2,122300,STARFRUIT,4974,3,4973.0,23.0,0.0,0.0,4980,23,0.0,0.0,0.0,0.0,4977.0,1672.69921875,4976.34693877551
-2,122400,STARFRUIT,4973,26,0.0,0.0,0.0,0.0,4980,26,0.0,0.0,0.0,0.0,4976.5,1684.14453125,4976.5
-2,122500,STARFRUIT,4973,27,0.0,0.0,0.0,0.0,4980,27,0.0,0.0,0.0,0.0,4976.5,1684.953125,4976.5
-2,122600,STARFRUIT,4979,1,4974.0,1.0,4973.0,28.0,4980,29,0.0,0.0,0.0,0.0,4979.5,1682.1015625,4976.559322033899
-2,122700,STARFRUIT,4973,25,0.0,0.0,0.0,0.0,4980,25,0.0,0.0,0.0,0.0,4976.5,1688.5234375,4976.5
-2,122800,STARFRUIT,4973,29,0.0,0.0,0.0,0.0,4978,6,4980.0,29.0,0.0,0.0,4975.5,1686.2578125,4976.640625
-2,122900,STARFRUIT,4978,1,4973.0,32.0,0.0,0.0,4980,32,0.0,0.0,0.0,0.0,4979.0,1695.5234375,4976.523076923077
-2,123000,STARFRUIT,4973,26,0.0,0.0,0.0,0.0,4980,26,0.0,0.0,0.0,0.0,4976.5,1700.6796875,4976.5
-2,123100,STARFRUIT,4974,8,4973.0,26.0,0.0,0.0,4980,26,0.0,0.0,0.0,0.0,4977.0,1696.6484375,4976.166666666667
-2,123200,STARFRUIT,4973,23,0.0,0.0,0.0,0.0,4974,4,4978.0,1.0,4980.0,23.0,4973.5,1699.640625,4976.333333333333
-2,123300,STARFRUIT,4973,29,0.0,0.0,0.0,0.0,4980,29,0.0,0.0,0.0,0.0,4976.5,1700.8515625,4976.5
-2,123400,STARFRUIT,4974,6,4973.0,22.0,0.0,0.0,4980,22,0.0,0.0,0.0,0.0,4977.0,1700.9765625,4976.2
-2,123500,STARFRUIT,4973,31,0.0,0.0,0.0,0.0,4980,31,0.0,0.0,0.0,0.0,4976.5,1702.9296875,4976.5
-2,123600,STARFRUIT,4973,21,0.0,0.0,0.0,0.0,4979,1,4980.0,20.0,0.0,0.0,4976.0,1706.0625,4976.476190476191
-2,123700,STARFRUIT,4972,23,0.0,0.0,0.0,0.0,4979,23,0.0,0.0,0.0,0.0,4975.5,1728.0,4975.5
-2,123800,STARFRUIT,4977,1,4972.0,24.0,0.0,0.0,4978,1,4979.0,23.0,0.0,0.0,4977.5,1731.1328125,4975.510204081633
-2,123900,STARFRUIT,4972,26,0.0,0.0,0.0,0.0,4979,26,0.0,0.0,0.0,0.0,4975.5,1731.01171875,4975.5
-2,124000,STARFRUIT,4977,1,4972.0,20.0,0.0,0.0,4979,20,0.0,0.0,0.0,0.0,4978.0,1730.75,4975.536585365854
-2,124100,STARFRUIT,4971,27,0.0,0.0,0.0,0.0,4973,3,4978.0,27.0,0.0,0.0,4972.0,1746.0546875,4974.421052631579
-2,124200,STARFRUIT,4972,5,4971.0,23.0,0.0,0.0,4978,24,0.0,0.0,0.0,0.0,4975.0,1747.41796875,4974.326923076923
-2,124300,STARFRUIT,4973,3,4972.0,20.0,0.0,0.0,4979,20,0.0,0.0,0.0,0.0,4976.0,1745.828125,4975.325581395349
-2,124400,STARFRUIT,4971,27,0.0,0.0,0.0,0.0,4978,27,0.0,0.0,0.0,0.0,4974.5,1750.9296875,4974.5
-2,124500,STARFRUIT,4971,21,0.0,0.0,0.0,0.0,4972,3,4975.0,4.0,4977.0,21.0,4971.5,1755.1015625,4973.959183673469
-2,124600,STARFRUIT,4975,2,4971.0,21.0,0.0,0.0,4976,1,4978.0,21.0,0.0,0.0,4975.5,1760.16015625,4974.555555555556
-2,124700,STARFRUIT,4970,22,0.0,0.0,0.0,0.0,4975,5,4977.0,22.0,0.0,0.0,4972.5,1764.640625,4973.65306122449
-2,124800,STARFRUIT,4970,25,0.0,0.0,0.0,0.0,4976,2,4977.0,23.0,0.0,0.0,4973.0,1766.703125,4973.46
-2,124900,STARFRUIT,4970,1,4969.0,30.0,0.0,0.0,4976,31,0.0,0.0,0.0,0.0,4973.0,1767.123046875,4972.5161290322585
-2,125000,STARFRUIT,4970,1,4969.0,25.0,0.0,0.0,4976,26,0.0,0.0,0.0,0.0,4973.0,1767.71484375,4972.5192307692305
-2,125100,STARFRUIT,4969,27,0.0,0.0,0.0,0.0,4976,27,0.0,0.0,0.0,0.0,4972.5,1768.140625,4972.5
-2,125200,STARFRUIT,4970,1,4969.0,26.0,0.0,0.0,4976,27,0.0,0.0,0.0,0.0,4973.0,1767.49609375,4972.518518518518
-2,125300,STARFRUIT,4969,28,0.0,0.0,0.0,0.0,4976,28,0.0,0.0,0.0,0.0,4972.5,1769.677734375,4972.5
-2,125400,STARFRUIT,4969,22,0.0,0.0,0.0,0.0,4976,22,0.0,0.0,0.0,0.0,4972.5,1771.1171875,4972.5
-2,125500,STARFRUIT,4970,24,0.0,0.0,0.0,0.0,4976,2,4977.0,22.0,0.0,0.0,4973.0,1766.51171875,4973.458333333333
-2,125600,STARFRUIT,4970,7,4969.0,30.0,0.0,0.0,4976,30,0.0,0.0,0.0,0.0,4973.0,1770.123046875,4972.238805970149
-2,125700,STARFRUIT,4969,28,0.0,0.0,0.0,0.0,4975,2,4976.0,26.0,0.0,0.0,4972.0,1771.46875,4972.464285714285
-2,125800,STARFRUIT,4969,28,0.0,0.0,0.0,0.0,4975,1,4976.0,27.0,0.0,0.0,4972.0,1771.4765625,4972.482142857143
-2,125900,STARFRUIT,4969,3,4968.0,28.0,0.0,0.0,4971,6,4975.0,30.0,0.0,0.0,4970.0,1773.28515625,4971.44776119403
-2,126000,STARFRUIT,4969,22,0.0,0.0,0.0,0.0,4976,22,0.0,0.0,0.0,0.0,4972.5,1770.6484375,4972.5
-2,126100,STARFRUIT,4970,7,4969.0,29.0,0.0,0.0,4976,29,0.0,0.0,0.0,0.0,4973.0,1770.7421875,4972.2307692307695
-2,126200,STARFRUIT,4969,24,0.0,0.0,0.0,0.0,4976,24,0.0,0.0,0.0,0.0,4972.5,1769.19921875,4972.5
-2,126300,STARFRUIT,4968,29,0.0,0.0,0.0,0.0,4975,29,0.0,0.0,0.0,0.0,4971.5,1775.68359375,4971.5
-2,126400,STARFRUIT,4969,6,4968.0,27.0,0.0,0.0,4975,27,0.0,0.0,0.0,0.0,4972.0,1779.080078125,4971.25
-2,126500,STARFRUIT,4969,27,0.0,0.0,0.0,0.0,4976,27,0.0,0.0,0.0,0.0,4972.5,1782.21484375,4972.5
-2,126600,STARFRUIT,4969,22,0.0,0.0,0.0,0.0,4975,1,4976.0,21.0,0.0,0.0,4972.0,1782.900390625,4972.477272727273
-2,126700,STARFRUIT,4969,23,0.0,0.0,0.0,0.0,4976,23,0.0,0.0,0.0,0.0,4972.5,1781.94921875,4972.5
-2,126800,STARFRUIT,4969,26,0.0,0.0,0.0,0.0,4974,7,4976.0,26.0,0.0,0.0,4971.5,1781.822265625,4972.677966101695
-2,126900,STARFRUIT,4970,1,4969.0,24.0,0.0,0.0,4974,8,4976.0,25.0,0.0,0.0,4972.0,1781.169921875,4972.724137931034
-2,127000,STARFRUIT,4970,26,0.0,0.0,0.0,0.0,4977,26,0.0,0.0,0.0,0.0,4973.5,1779.814453125,4973.5
-2,127100,STARFRUIT,4970,27,0.0,0.0,0.0,0.0,4977,27,0.0,0.0,0.0,0.0,4973.5,1785.0,4973.5
-2,127200,STARFRUIT,4970,26,0.0,0.0,0.0,0.0,4976,2,4977.0,24.0,0.0,0.0,4973.0,1785.0,4973.461538461538
-2,127300,STARFRUIT,4970,28,0.0,0.0,0.0,0.0,4977,28,0.0,0.0,0.0,0.0,4973.5,1785.0,4973.5
-2,127400,STARFRUIT,4969,27,0.0,0.0,0.0,0.0,4974,7,4976.0,27.0,0.0,0.0,4971.5,1785.0,4972.672131147541
-2,127500,STARFRUIT,4969,30,0.0,0.0,0.0,0.0,4974,6,4975.0,2.0,4976.0,29.0,4971.5,1786.5927734375,4972.6567164179105
-2,127600,STARFRUIT,4968,27,0.0,0.0,0.0,0.0,4975,27,0.0,0.0,0.0,0.0,4971.5,1787.275390625,4971.5
-2,127700,STARFRUIT,4969,6,4968.0,20.0,0.0,0.0,4975,20,0.0,0.0,0.0,0.0,4972.0,1787.916015625,4971.173913043478
-2,127800,STARFRUIT,4969,1,4968.0,27.0,0.0,0.0,4975,28,0.0,0.0,0.0,0.0,4972.0,1787.06640625,4971.517857142857
-2,127900,STARFRUIT,4969,29,0.0,0.0,0.0,0.0,4975,2,4976.0,27.0,0.0,0.0,4972.0,1786.4775390625,4972.4655172413795
-2,128000,STARFRUIT,4974,1,4969.0,2.0,4968.0,20.0,4975,22,0.0,0.0,0.0,0.0,4974.5,1787.2626953125,4971.6
-2,128100,STARFRUIT,4969,30,0.0,0.0,0.0,0.0,4976,30,0.0,0.0,0.0,0.0,4972.5,1788.15625,4972.5
-2,128200,STARFRUIT,4968,22,0.0,0.0,0.0,0.0,4975,22,0.0,0.0,0.0,0.0,4971.5,1790.26171875,4971.5
-2,128300,STARFRUIT,4973,1,4968.0,25.0,0.0,0.0,4975,25,0.0,0.0,0.0,0.0,4974.0,1791.1474609375,4971.529411764706
-2,128400,STARFRUIT,4968,23,0.0,0.0,0.0,0.0,4969,2,4973.0,8.0,4974.0,1.0,4968.5,1793.22265625,4969.411764705882
-2,128500,STARFRUIT,4968,23,0.0,0.0,0.0,0.0,4975,23,0.0,0.0,0.0,0.0,4971.5,1799.3681640625,4971.5
-2,128600,STARFRUIT,4969,2,4968.0,20.0,0.0,0.0,4975,22,0.0,0.0,0.0,0.0,4972.0,1799.11328125,4971.545454545455
-2,128700,STARFRUIT,4969,26,0.0,0.0,0.0,0.0,4976,26,0.0,0.0,0.0,0.0,4972.5,1798.96533203125,4972.5
-2,128800,STARFRUIT,4969,21,0.0,0.0,0.0,0.0,4976,21,0.0,0.0,0.0,0.0,4972.5,1798.48046875,4972.5
-2,128900,STARFRUIT,4975,1,4974.0,4.0,4969.0,25.0,4976,25,0.0,0.0,0.0,0.0,4975.5,1798.22802734375,4972.654545454546
-2,129000,STARFRUIT,4970,23,0.0,0.0,0.0,0.0,4977,23,0.0,0.0,0.0,0.0,4973.5,1799.43359375,4973.5
-2,129100,STARFRUIT,4970,1,4969.0,26.0,0.0,0.0,4974,8,4976.0,27.0,0.0,0.0,4972.0,1800.1171875,4972.709677419355
-2,129200,STARFRUIT,4969,26,0.0,0.0,0.0,0.0,4974,7,4976.0,26.0,0.0,0.0,4971.5,1801.517578125,4972.677966101695
-2,129300,STARFRUIT,4970,5,4969.0,23.0,0.0,0.0,4976,23,0.0,0.0,0.0,0.0,4973.0,1801.9072265625,4972.254901960784
-2,129400,STARFRUIT,4969,25,0.0,0.0,0.0,0.0,4976,25,0.0,0.0,0.0,0.0,4972.5,1801.3056640625,4972.5
-2,129500,STARFRUIT,4969,20,0.0,0.0,0.0,0.0,4974,6,4976.0,20.0,0.0,0.0,4971.5,1801.15625,4972.695652173913
-2,129600,STARFRUIT,4970,1,4969.0,29.0,0.0,0.0,4976,31,0.0,0.0,0.0,0.0,4973.0,1800.5078125,4972.573770491803
-2,129700,STARFRUIT,4970,23,0.0,0.0,0.0,0.0,4973,3,4976.0,23.0,0.0,0.0,4971.5,1800.0,4973.0
-2,129800,STARFRUIT,4971,2,4970.0,28.0,0.0,0.0,4976,1,4977.0,27.0,0.0,0.0,4973.5,1799.6455078125,4973.396551724138
-2,129900,STARFRUIT,4970,30,0.0,0.0,0.0,0.0,4977,30,0.0,0.0,0.0,0.0,4973.5,1799.05078125,4973.5
-2,130000,STARFRUIT,4970,29,0.0,0.0,0.0,0.0,4977,29,0.0,0.0,0.0,0.0,4973.5,1799.6728515625,4973.5
-2,130100,STARFRUIT,4976,1,4970.0,22.0,0.0,0.0,4977,22,0.0,0.0,0.0,0.0,4976.5,1798.859375,4973.555555555556
-2,130200,STARFRUIT,4970,23,0.0,0.0,0.0,0.0,4971,3,4975.0,3.0,4976.0,2.0,4970.5,1802.56640625,4970.967741935484
-2,130300,STARFRUIT,4970,26,0.0,0.0,0.0,0.0,4976,1,4977.0,25.0,0.0,0.0,4973.0,1809.0,4973.4807692307695
-2,130400,STARFRUIT,4969,27,0.0,0.0,0.0,0.0,4976,28,0.0,0.0,0.0,0.0,4972.5,1809.0,4972.563636363637
-2,130500,STARFRUIT,4969,21,0.0,0.0,0.0,0.0,4974,8,4976.0,21.0,0.0,0.0,4971.5,1809.0,4972.74
-2,130600,STARFRUIT,4969,21,0.0,0.0,0.0,0.0,4974,2,4975.0,21.0,0.0,0.0,4971.5,1809.0,4972.090909090909
-2,130700,STARFRUIT,4975,1,4970.0,6.0,4969.0,22.0,4976,22,0.0,0.0,0.0,0.0,4975.5,1809.0,4972.254901960784
-2,130800,STARFRUIT,4969,23,0.0,0.0,0.0,0.0,4975,23,0.0,0.0,0.0,0.0,4972.0,1812.01220703125,4972.0
-2,130900,STARFRUIT,4969,32,0.0,0.0,0.0,0.0,4970,7,4975.0,2.0,4976.0,30.0,4969.5,1811.93603515625,4972.225352112676
-2,131000,STARFRUIT,4968,26,0.0,0.0,0.0,0.0,4973,6,4975.0,26.0,0.0,0.0,4970.5,1825.89453125,4971.6551724137935
-2,131100,STARFRUIT,4968,22,0.0,0.0,0.0,0.0,4975,22,0.0,0.0,0.0,0.0,4971.5,1823.650390625,4971.5
-2,131200,STARFRUIT,4969,30,0.0,0.0,0.0,0.0,4976,30,0.0,0.0,0.0,0.0,4972.5,1826.46484375,4972.5
-2,131300,STARFRUIT,4969,1,4968.0,20.0,0.0,0.0,4975,21,0.0,0.0,0.0,0.0,4972.0,1825.2890625,4971.523809523809
-2,131400,STARFRUIT,4974,7,4969.0,21.0,0.0,0.0,4976,21,0.0,0.0,0.0,0.0,4975.0,1828.619140625,4972.714285714285
-2,131500,STARFRUIT,4969,26,0.0,0.0,0.0,0.0,4975,26,0.0,0.0,0.0,0.0,4972.0,1839.99609375,4972.0
-2,131600,STARFRUIT,4974,1,4968.0,30.0,0.0,0.0,4975,30,0.0,0.0,0.0,0.0,4974.5,1840.34033203125,4971.540983606557
-2,131700,STARFRUIT,4968,1,4967.0,29.0,0.0,0.0,4972,8,4974.0,30.0,0.0,0.0,4970.0,1844.3193359375,4970.691176470588
-2,131800,STARFRUIT,4968,27,0.0,0.0,0.0,0.0,4969,4,4974.0,1.0,4975.0,27.0,4968.5,1868.203125,4971.372881355932
-2,131900,STARFRUIT,4969,1,4968.0,27.0,0.0,0.0,4975,27,0.0,0.0,0.0,0.0,4972.0,1889.203125,4971.454545454545
-2,132000,STARFRUIT,4969,6,4968.0,28.0,0.0,0.0,4975,28,0.0,0.0,0.0,0.0,4972.0,1890.0859375,4971.258064516129
-2,132100,STARFRUIT,4968,24,0.0,0.0,0.0,0.0,4975,24,0.0,0.0,0.0,0.0,4971.5,1888.828125,4971.5
-2,132200,STARFRUIT,4968,2,4967.0,27.0,0.0,0.0,4974,29,0.0,0.0,0.0,0.0,4971.0,1883.359375,4970.5344827586205
-2,132300,STARFRUIT,4968,24,0.0,0.0,0.0,0.0,4975,24,0.0,0.0,0.0,0.0,4971.5,1896.046875,4971.5
-2,132400,STARFRUIT,4969,23,0.0,0.0,0.0,0.0,4975,1,4976.0,22.0,0.0,0.0,4972.0,1899.8203125,4972.478260869565
-2,132500,STARFRUIT,4968,30,0.0,0.0,0.0,0.0,4973,5,4975.0,30.0,0.0,0.0,4970.5,1889.21875,4971.615384615385
-2,132600,STARFRUIT,4968,29,0.0,0.0,0.0,0.0,4975,29,0.0,0.0,0.0,0.0,4971.5,1900.4921875,4971.5
-2,132700,STARFRUIT,4967,23,0.0,0.0,0.0,0.0,4972,2,4974.0,23.0,0.0,0.0,4969.5,1879.2890625,4970.5625
-2,132800,STARFRUIT,4968,2,4967.0,23.0,0.0,0.0,4974,25,0.0,0.0,0.0,0.0,4971.0,1891.3125,4970.54
-2,132900,STARFRUIT,4968,32,0.0,0.0,0.0,0.0,4975,32,0.0,0.0,0.0,0.0,4971.5,1906.5,4971.5
-2,133000,STARFRUIT,4969,23,0.0,0.0,0.0,0.0,4976,23,0.0,0.0,0.0,0.0,4972.5,1917.6015625,4972.5
-2,133100,STARFRUIT,4969,24,0.0,0.0,0.0,0.0,4975,1,4976.0,23.0,0.0,0.0,4972.0,1916.6875,4972.479166666667
-2,133200,STARFRUIT,4969,1,4968.0,27.0,0.0,0.0,4975,28,0.0,0.0,0.0,0.0,4972.0,1911.5,4971.517857142857
-2,133300,STARFRUIT,4968,32,0.0,0.0,0.0,0.0,4974,2,4975.0,30.0,0.0,0.0,4971.0,1899.8671875,4971.46875
-2,133400,STARFRUIT,4968,29,0.0,0.0,0.0,0.0,4975,30,0.0,0.0,0.0,0.0,4971.5,1903.609375,4971.559322033899
-2,133500,STARFRUIT,4968,30,0.0,0.0,0.0,0.0,4973,1,4974.0,2.0,4975.0,28.0,4970.5,1897.203125,4971.491803278688
-2,133600,STARFRUIT,4968,2,4967.0,21.0,0.0,0.0,4974,23,0.0,0.0,0.0,0.0,4971.0,1893.734375,4970.54347826087
-2,133700,STARFRUIT,4967,28,0.0,0.0,0.0,0.0,4968,1,4974.0,28.0,0.0,0.0,4967.5,1888.1875,4970.456140350877
-2,133800,STARFRUIT,4967,23,0.0,0.0,0.0,0.0,4974,23,0.0,0.0,0.0,0.0,4970.5,1836.0,4970.5
-2,133900,STARFRUIT,4968,2,4967.0,22.0,0.0,0.0,4974,24,0.0,0.0,0.0,0.0,4971.0,1836.0,4970.541666666667
-2,134000,STARFRUIT,4969,8,4968.0,24.0,0.0,0.0,4971,2,4975.0,24.0,0.0,0.0,4970.0,1836.0,4971.137931034483
-2,134100,STARFRUIT,4968,24,0.0,0.0,0.0,0.0,4975,24,0.0,0.0,0.0,0.0,4971.5,1836.0,4971.5
-2,134200,STARFRUIT,4968,29,0.0,0.0,0.0,0.0,4975,29,0.0,0.0,0.0,0.0,4971.5,1836.0,4971.5
-2,134300,STARFRUIT,4968,32,0.0,0.0,0.0,0.0,4974,32,0.0,0.0,0.0,0.0,4971.0,1836.0,4971.0
-2,134400,STARFRUIT,4967,25,0.0,0.0,0.0,0.0,4974,25,0.0,0.0,0.0,0.0,4970.5,1836.0,4970.5
-2,134500,STARFRUIT,4968,6,4967.0,24.0,0.0,0.0,4974,24,0.0,0.0,0.0,0.0,4971.0,1836.0,4970.222222222223
-2,134600,STARFRUIT,4970,5,4967.0,23.0,0.0,0.0,4974,23,0.0,0.0,0.0,0.0,4972.0,1836.0,4970.450980392156
-2,134700,STARFRUIT,4967,21,0.0,0.0,0.0,0.0,4972,7,4974.0,21.0,0.0,0.0,4969.5,1836.0,4970.714285714285
-2,134800,STARFRUIT,4968,2,4967.0,30.0,0.0,0.0,4974,32,0.0,0.0,0.0,0.0,4971.0,1836.0,4970.53125
-2,134900,STARFRUIT,4968,2,4967.0,21.0,0.0,0.0,4972,5,4974.0,23.0,0.0,0.0,4970.0,1836.0,4970.686274509804
-2,135000,STARFRUIT,4968,9,4967.0,22.0,0.0,0.0,4974,23,0.0,0.0,0.0,0.0,4971.0,1836.0,4970.148148148148
-2,135100,STARFRUIT,4972,8,4967.0,22.0,0.0,0.0,4973,2,4974.0,20.0,0.0,0.0,4972.5,1836.0,4970.692307692308
-2,135200,STARFRUIT,4967,21,0.0,0.0,0.0,0.0,4973,1,4974.0,20.0,0.0,0.0,4970.0,1851.2578125,4970.476190476191
-2,135300,STARFRUIT,4966,20,0.0,0.0,0.0,0.0,4973,20,0.0,0.0,0.0,0.0,4969.5,1855.96875,4969.5
-2,135400,STARFRUIT,4967,30,0.0,0.0,0.0,0.0,4974,30,0.0,0.0,0.0,0.0,4970.5,1849.76953125,4970.5
-2,135500,STARFRUIT,4967,30,0.0,0.0,0.0,0.0,4972,3,4974.0,30.0,0.0,0.0,4969.5,1870.365234375,4970.571428571428
-2,135600,STARFRUIT,4967,21,0.0,0.0,0.0,0.0,4972,1,4974.0,21.0,0.0,0.0,4969.5,1870.19873046875,4970.53488372093
-2,135700,STARFRUIT,4967,26,0.0,0.0,0.0,0.0,4974,26,0.0,0.0,0.0,0.0,4970.5,1870.97119140625,4970.5
-2,135800,STARFRUIT,4968,3,4967.0,24.0,0.0,0.0,4970,3,4974.0,24.0,0.0,0.0,4969.0,1870.79833984375,4970.333333333333
-2,135900,STARFRUIT,4968,27,0.0,0.0,0.0,0.0,4974,27,0.0,0.0,0.0,0.0,4971.0,1871.0,4971.0
-2,136000,STARFRUIT,4968,5,4967.0,30.0,0.0,0.0,4974,31,0.0,0.0,0.0,0.0,4971.0,1875.08544921875,4970.363636363636
-2,136100,STARFRUIT,4968,29,0.0,0.0,0.0,0.0,4975,29,0.0,0.0,0.0,0.0,4971.5,1874.962890625,4971.5
-2,136200,STARFRUIT,4968,1,4967.0,28.0,0.0,0.0,4972,2,4974.0,29.0,0.0,0.0,4970.0,1875.12890625,4970.566666666667
-2,136300,STARFRUIT,4969,1,4968.0,32.0,0.0,0.0,4974,2,4975.0,30.0,0.0,0.0,4971.5,1874.9521484375,4971.430769230769
-2,136400,STARFRUIT,4968,30,0.0,0.0,0.0,0.0,4975,30,0.0,0.0,0.0,0.0,4971.5,1874.40380859375,4971.5
-2,136500,STARFRUIT,4968,26,0.0,0.0,0.0,0.0,4969,1,4974.0,2.0,4975.0,24.0,4968.5,1874.92626953125,4971.415094339623
-2,136600,STARFRUIT,4967,25,0.0,0.0,0.0,0.0,4974,25,0.0,0.0,0.0,0.0,4970.5,1877.0,4970.5
-2,136700,STARFRUIT,4967,24,0.0,0.0,0.0,0.0,4974,24,0.0,0.0,0.0,0.0,4970.5,1877.0,4970.5
-2,136800,STARFRUIT,4968,8,4967.0,26.0,0.0,0.0,4974,28,0.0,0.0,0.0,0.0,4971.0,1877.0,4970.290322580645
-2,136900,STARFRUIT,4968,23,0.0,0.0,0.0,0.0,4975,23,0.0,0.0,0.0,0.0,4971.5,1877.0,4971.5
-2,137000,STARFRUIT,4968,1,4967.0,28.0,0.0,0.0,4974,29,0.0,0.0,0.0,0.0,4971.0,1877.0,4970.517241379311
-2,137100,STARFRUIT,4968,24,0.0,0.0,0.0,0.0,4975,24,0.0,0.0,0.0,0.0,4971.5,1877.0,4971.5
-2,137200,STARFRUIT,4970,1,4969.0,23.0,0.0,0.0,4976,23,0.0,0.0,0.0,0.0,4973.0,1877.0,4972.446808510638
-2,137300,STARFRUIT,4969,1,4968.0,27.0,0.0,0.0,4973,5,4975.0,28.0,0.0,0.0,4971.0,1877.0,4971.639344262295
-2,137400,STARFRUIT,4969,29,0.0,0.0,0.0,0.0,4975,29,0.0,0.0,0.0,0.0,4972.0,1877.0,4972.0
-2,137500,STARFRUIT,4969,1,4968.0,29.0,0.0,0.0,4973,7,4975.0,30.0,0.0,0.0,4971.0,1877.0,4971.671641791045
-2,137600,STARFRUIT,4968,22,0.0,0.0,0.0,0.0,4974,1,4975.0,21.0,0.0,0.0,4971.0,1877.0,4971.477272727273
-2,137700,STARFRUIT,4968,1,4967.0,27.0,0.0,0.0,4969,3,4974.0,28.0,0.0,0.0,4968.5,1877.0,4970.440677966101
-2,137800,STARFRUIT,4968,23,0.0,0.0,0.0,0.0,4974,1,4975.0,22.0,0.0,0.0,4971.0,1883.4189453125,4971.478260869565
-2,137900,STARFRUIT,4967,29,0.0,0.0,0.0,0.0,4974,29,0.0,0.0,0.0,0.0,4970.5,1881.7109375,4970.5
-2,138000,STARFRUIT,4967,30,0.0,0.0,0.0,0.0,4974,30,0.0,0.0,0.0,0.0,4970.5,1883.068359375,4970.5
-2,138100,STARFRUIT,4967,31,0.0,0.0,0.0,0.0,4974,31,0.0,0.0,0.0,0.0,4970.5,1884.0078125,4970.5
-2,138200,STARFRUIT,4967,24,0.0,0.0,0.0,0.0,4974,24,0.0,0.0,0.0,0.0,4970.5,1883.9853515625,4970.5
-2,138300,STARFRUIT,4967,30,0.0,0.0,0.0,0.0,4974,30,0.0,0.0,0.0,0.0,4970.5,1884.2578125,4970.5
-2,138400,STARFRUIT,4967,26,0.0,0.0,0.0,0.0,4972,4,4973.0,2.0,4974.0,24.0,4969.5,1883.2919921875,4970.571428571428
-2,138500,STARFRUIT,4967,1,4966.0,22.0,0.0,0.0,4973,24,0.0,0.0,0.0,0.0,4970.0,1882.7158203125,4969.595744680851
-2,138600,STARFRUIT,4966,30,0.0,0.0,0.0,0.0,4969,2,4973.0,31.0,0.0,0.0,4967.5,1910.33203125,4969.539682539683
-2,138700,STARFRUIT,4967,2,4966.0,23.0,0.0,0.0,4973,25,0.0,0.0,0.0,0.0,4970.0,1911.67578125,4969.54
-2,138800,STARFRUIT,4967,2,4966.0,29.0,0.0,0.0,4973,31,0.0,0.0,0.0,0.0,4970.0,1911.421875,4969.532258064516
-2,138900,STARFRUIT,4967,22,0.0,0.0,0.0,0.0,4974,22,0.0,0.0,0.0,0.0,4970.5,1905.9765625,4970.5
-2,139000,STARFRUIT,4967,31,0.0,0.0,0.0,0.0,4968,1,4974.0,31.0,0.0,0.0,4967.5,1931.59228515625,4970.460317460317
-2,139100,STARFRUIT,4967,2,4966.0,22.0,0.0,0.0,4973,24,0.0,0.0,0.0,0.0,4970.0,1932.890625,4969.541666666667
-2,139200,STARFRUIT,4967,3,4966.0,26.0,0.0,0.0,4973,26,0.0,0.0,0.0,0.0,4970.0,1932.1201171875,4969.363636363636
-2,139300,STARFRUIT,4966,22,0.0,0.0,0.0,0.0,4973,22,0.0,0.0,0.0,0.0,4969.5,1932.0009765625,4969.5
-2,139400,STARFRUIT,4967,6,4966.0,24.0,0.0,0.0,4973,25,0.0,0.0,0.0,0.0,4970.0,1932.9482421875,4969.290909090909
-2,139500,STARFRUIT,4966,21,0.0,0.0,0.0,0.0,4973,21,0.0,0.0,0.0,0.0,4969.5,1937.0,4969.5
-2,139600,STARFRUIT,4967,6,4966.0,25.0,0.0,0.0,4973,25,0.0,0.0,0.0,0.0,4970.0,1937.0,4969.232142857143
-2,139700,STARFRUIT,4966,26,0.0,0.0,0.0,0.0,4967,4,4971.0,4.0,4973.0,27.0,4966.5,1937.0,4969.491803278688
-2,139800,STARFRUIT,4971,1,4966.0,27.0,0.0,0.0,4972,1,4973.0,26.0,0.0,0.0,4971.5,1945.34375,4969.509090909091
-2,139900,STARFRUIT,4965,23,0.0,0.0,0.0,0.0,4970,1,4972.0,23.0,0.0,0.0,4967.5,1946.13671875,4968.531914893617
-2,140000,STARFRUIT,4965,24,0.0,0.0,0.0,0.0,4972,24,0.0,0.0,0.0,0.0,4968.5,1945.7197265625,4968.5
